the first song,the second song,word1,word2,result
19,6,damn,crazy,0.14285714285714285
19,6,damn,dad,0.11764705882352941
19,6,damn,show,0.26666666666666666
19,7,waiting,missing,0
19,7,waiting,love,0.2857142857142857
19,7,southern,missing,0
19,7,southern,love,0
19,7,accents,missing,0
19,7,accents,love,0.2857142857142857
19,7,hard,missing,0
19,7,hard,love,0
19,7,promises,missing,0
19,7,promises,love,0.3076923076923077
19,7,torpedoes,missing,0
19,7,torpedoes,love,0.14285714285714285
19,7,damn,missing,0
19,7,damn,love,0.46153846153846156
19,8,waiting,nada,0.3333333333333333
19,8,waiting,ultimate,0.3333333333333333
19,8,waiting,hits,0.625
19,8,waiting,latino,0.14285714285714285
19,8,southern,nada,0
19,8,southern,ultimate,0
19,8,southern,hits,0
19,8,southern,latino,0
19,8,accents,nada,0.3333333333333333
19,8,accents,ultimate,0.3333333333333333
19,8,accents,hits,0.25
19,8,accents,latino,0.14285714285714285
19,8,hard,nada,0
19,8,hard,ultimate,0
19,8,hard,hits,0
19,8,hard,latino,0
19,8,promises,nada,0.36363636363636365
19,8,promises,ultimate,0.36363636363636365
19,8,promises,hits,0.625
19,8,promises,latino,0.15384615384615385
19,8,torpedoes,nada,0.16666666666666666
19,8,torpedoes,ultimate,0.16666666666666666
19,8,torpedoes,hits,0.125
19,8,torpedoes,latino,0.6
19,8,damn,nada,0.36363636363636365
19,8,damn,ultimate,0.7272727272727273
19,8,damn,hits,0.26666666666666666
19,8,damn,latino,0.15384615384615385
19,9,waiting,real,0.2857142857142857
19,9,waiting,slim,0
19,9,waiting,shady,0
19,9,waiting,curtain,0.13333333333333333
19,9,waiting,call,0.11764705882352941
19,9,southern,real,0
19,9,southern,slim,0
19,9,southern,shady,0
19,9,southern,curtain,0
19,9,southern,call,0
19,9,accents,real,0.2857142857142857
19,9,accents,slim,0
19,9,accents,shady,0
19,9,accents,curtain,0.13333333333333333
19,9,accents,call,0.11764705882352941
19,9,hard,real,0
19,9,hard,slim,0
19,9,hard,shady,0
19,9,hard,curtain,0
19,9,hard,call,0
19,9,promises,real,0.3076923076923077
19,9,promises,slim,0
19,9,promises,shady,0
19,9,promises,curtain,0.14285714285714285
19,9,promises,call,0.125
19,9,torpedoes,real,0.14285714285714285
19,9,torpedoes,slim,0
19,9,torpedoes,shady,0
19,9,torpedoes,curtain,0.4444444444444444
19,9,torpedoes,call,0.4
19,9,damn,real,0.3076923076923077
19,9,damn,slim,0
19,9,damn,shady,0
19,9,damn,curtain,0.14285714285714285
19,9,damn,call,0.125
19,10,waiting,real,0.2857142857142857
19,10,waiting,slim,0
19,10,waiting,shady,0
19,10,waiting,marshall,0.13333333333333333
19,10,waiting,lp,0.10526315789473684
19,10,southern,real,0
19,10,southern,slim,0
19,10,southern,shady,0
19,10,southern,marshall,0
19,10,southern,lp,0
19,10,accents,real,0.2857142857142857
19,10,accents,slim,0
19,10,accents,shady,0
19,10,accents,marshall,0.13333333333333333
19,10,accents,lp,0.10526315789473684
19,10,hard,real,0
19,10,hard,slim,0
19,10,hard,shady,0
19,10,hard,marshall,0
19,10,hard,lp,0
19,10,promises,real,0.3076923076923077
19,10,promises,slim,0
19,10,promises,shady,0
19,10,promises,marshall,0.14285714285714285
19,10,promises,lp,0.1111111111111111
19,10,torpedoes,real,0.14285714285714285
19,10,torpedoes,slim,0
19,10,torpedoes,shady,0
19,10,torpedoes,marshall,0.5714285714285714
19,10,torpedoes,lp,0.36363636363636365
19,10,damn,real,0.3076923076923077
19,10,damn,slim,0
19,10,damn,shady,0
19,10,damn,marshall,0.14285714285714285
19,10,damn,lp,0.1111111111111111
19,11,waiting,forgive,0
19,11,waiting,b,0.11764705882352941
19,11,waiting,love,0.2857142857142857
19,11,waiting,r,0.26666666666666666
19,11,southern,forgive,0
19,11,southern,b,0
19,11,southern,love,0
19,11,southern,r,0
19,11,accents,forgive,0
19,11,accents,b,0.11764705882352941
19,11,accents,love,0.2857142857142857
19,11,accents,r,0.26666666666666666
19,11,hard,forgive,0
19,11,hard,b,0
19,11,hard,love,0
19,11,hard,r,0
19,11,promises,forgive,0
19,11,promises,b,0.125
19,11,promises,love,0.3076923076923077
19,11,promises,r,0.2857142857142857
19,11,torpedoes,forgive,0
19,11,torpedoes,b,0.6
19,11,torpedoes,love,0.14285714285714285
19,11,torpedoes,r,0.13333333333333333
19,11,damn,forgive,0
19,11,damn,b,0.125
19,11,damn,love,0.46153846153846156
19,11,damn,r,0.2857142857142857
19,12,waiting,sex,0.15384615384615385
19,12,southern,sex,0
19,12,accents,sex,0.15384615384615385
19,12,hard,sex,0
19,12,promises,sex,0.16666666666666666
19,12,torpedoes,sex,0.3076923076923077
19,12,damn,sex,0.16666666666666666
19,13,waiting,say,0.26666666666666666
19,13,waiting,name,0.3076923076923077
19,13,waiting,writing,0.5882352941176471
19,13,waiting,wall,0.13333333333333333
19,13,southern,say,0
19,13,southern,name,0
19,13,southern,writing,0
19,13,southern,wall,0
19,13,accents,say,0.26666666666666666
19,13,accents,name,0.3076923076923077
19,13,accents,writing,0.23529411764705882
19,13,accents,wall,0.13333333333333333
19,13,hard,say,0
19,13,hard,name,0
19,13,hard,writing,0
19,13,hard,wall,0
19,13,promises,say,0.2857142857142857
19,13,promises,name,0.3333333333333333
19,13,promises,writing,0.5882352941176471
19,13,promises,wall,0.14285714285714285
19,13,torpedoes,say,0.13333333333333333
19,13,torpedoes,name,0.15384615384615385
19,13,torpedoes,writing,0.11764705882352941
19,13,torpedoes,wall,0.4444444444444444
19,13,damn,say,0.42857142857142855
19,13,damn,name,0.3333333333333333
19,13,damn,writing,0.25
19,13,damn,wall,0.14285714285714285
19,14,waiting,lose,0
19,14,waiting,curtain,0.13333333333333333
19,14,waiting,call,0.11764705882352941
19,14,southern,lose,0
19,14,southern,curtain,0
19,14,southern,call,0
19,14,accents,lose,0
19,14,accents,curtain,0.13333333333333333
19,14,accents,call,0.11764705882352941
19,14,hard,lose,0
19,14,hard,curtain,0
19,14,hard,call,0
19,14,promises,lose,0
19,14,promises,curtain,0.14285714285714285
19,14,promises,call,0.125
19,14,torpedoes,lose,0
19,14,torpedoes,curtain,0.4444444444444444
19,14,torpedoes,call,0.4
19,14,damn,lose,0
19,14,damn,curtain,0.14285714285714285
19,14,damn,call,0.125
19,15,waiting,lose,0
19,15,waiting,curtain,0.13333333333333333
19,15,waiting,call,0.11764705882352941
19,15,southern,lose,0
19,15,southern,curtain,0
19,15,southern,call,0
19,15,accents,lose,0
19,15,accents,curtain,0.13333333333333333
19,15,accents,call,0.11764705882352941
19,15,hard,lose,0
19,15,hard,curtain,0
19,15,hard,call,0
19,15,promises,lose,0
19,15,promises,curtain,0.14285714285714285
19,15,promises,call,0.125
19,15,torpedoes,lose,0
19,15,torpedoes,curtain,0.4444444444444444
19,15,torpedoes,call,0.4
19,15,damn,lose,0
19,15,damn,curtain,0.14285714285714285
19,15,damn,call,0.125
19,16,waiting,ho,0.26666666666666666
19,16,waiting,fo,0.1111111111111111
19,16,southern,ho,0
19,16,southern,fo,0
19,16,accents,ho,0.26666666666666666
19,16,accents,fo,0.1111111111111111
19,16,hard,ho,0
19,16,hard,fo,0
19,16,promises,ho,0.2857142857142857
19,16,promises,fo,0.11764705882352941
19,16,torpedoes,ho,0.2857142857142857
19,16,torpedoes,fo,0.5
19,16,damn,ho,0.2857142857142857
19,16,damn,fo,0.11764705882352941
19,17,waiting,16,0.26666666666666666
19,17,waiting,candles,0.11764705882352941
19,17,southern,16,0
19,17,southern,candles,0
19,17,accents,16,0.26666666666666666
19,17,accents,candles,0.11764705882352941
19,17,hard,16,0
19,17,hard,candles,0
19,17,promises,16,0.2857142857142857
19,17,promises,candles,0.125
19,17,torpedoes,16,0.13333333333333333
19,17,torpedoes,candles,0.4
19,17,damn,16,0.2857142857142857
19,17,damn,candles,0.125
20,2,found,somebody,0.13333333333333333
20,2,found,love,0.2222222222222222
20,2,found,worlds,0.11764705882352941
20,2,home,somebody,0.4
20,2,home,love,0.125
20,2,home,worlds,0.4
20,2,end,somebody,0.46153846153846156
20,2,end,love,0.14285714285714285
20,2,end,worlds,0.46153846153846156
20,3,found,somebody,0.13333333333333333
20,3,found,love,0.2222222222222222
20,3,home,somebody,0.4
20,3,home,love,0.125
20,3,end,somebody,0.46153846153846156
20,3,end,love,0.14285714285714285
20,5,found,original,0.1111111111111111
20,5,found,instrumental,0
20,5,found,mix,0.10526315789473684
20,5,found,stuff,0.35294117647058826
20,5,found,n,0.3333333333333333
20,5,found,ghosts,0.19047619047619047
20,5,found,stuff,0.35294117647058826
20,5,found,n,0.3333333333333333
20,5,found,ghosts,0.19047619047619047
20,5,home,original,0.375
20,5,home,instrumental,0
20,5,home,mix,0.23529411764705882
20,5,home,stuff,0.2857142857142857
20,5,home,n,0.26666666666666666
20,5,home,ghosts,0.10526315789473684
20,5,home,stuff,0.2857142857142857
20,5,home,n,0.26666666666666666
20,5,home,ghosts,0.10526315789473684
20,5,end,original,0.42857142857142855
20,5,end,instrumental,0
20,5,end,mix,0.26666666666666666
20,5,end,stuff,0.3333333333333333
20,5,end,n,0.3076923076923077
20,5,end,ghosts,0.11764705882352941
20,5,end,stuff,0.3333333333333333
20,5,end,n,0.3076923076923077
20,5,end,ghosts,0.11764705882352941
20,6,found,gone,0
20,6,found,crazy,0.10526315789473684
20,6,found,dad,0.09090909090909091
20,6,found,show,0.2
20,6,home,gone,0
20,6,home,crazy,0.3157894736842105
20,6,home,dad,0.2727272727272727
20,6,home,show,0.1111111111111111
20,6,end,gone,0
20,6,end,crazy,0.35294117647058826
20,6,end,dad,0.3
20,6,end,show,0.125
20,7,found,missing,0
20,7,found,love,0.2222222222222222
20,7,home,missing,0
20,7,home,love,0.125
20,7,end,missing,0
20,7,end,love,0.14285714285714285
20,8,found,nada,0.25
20,8,found,ultimate,0.25
20,8,found,hits,0.2
20,8,found,latino,0.1111111111111111
20,8,home,nada,0.14285714285714285
20,8,home,ultimate,0.14285714285714285
20,8,home,hits,0.1111111111111111
20,8,home,latino,0.3333333333333333
20,8,end,nada,0.16666666666666666
20,8,end,ultimate,0.16666666666666666
20,8,end,hits,0.125
20,8,end,latino,0.375
20,9,found,real,0.2222222222222222
20,9,found,slim,0
20,9,found,shady,0
20,9,found,curtain,0.10526315789473684
20,9,found,call,0.09523809523809523
20,9,home,real,0.125
20,9,home,slim,0
20,9,home,shady,0
20,9,home,curtain,0.35294117647058826
20,9,home,call,0.3157894736842105
20,9,end,real,0.14285714285714285
20,9,end,slim,0
20,9,end,shady,0
20,9,end,curtain,0.4
20,9,end,call,0.35294117647058826
20,10,found,real,0.2222222222222222
20,10,found,slim,0
20,10,found,shady,0
20,10,found,marshall,0.10526315789473684
20,10,found,lp,0.08695652173913043
20,10,home,real,0.125
20,10,home,slim,0
20,10,home,shady,0
20,10,home,marshall,0.3157894736842105
20,10,home,lp,0.2857142857142857
20,10,end,real,0.14285714285714285
20,10,end,slim,0
20,10,end,shady,0
20,10,end,marshall,0.35294117647058826
20,10,end,lp,0.3157894736842105
20,11,found,forgive,0
20,11,found,b,0.09523809523809523
20,11,found,love,0.2222222222222222
20,11,found,r,0.21052631578947367
20,11,home,forgive,0
20,11,home,b,0.3157894736842105
20,11,home,love,0.125
20,11,home,r,0.11764705882352941
20,11,end,forgive,0
20,11,end,b,0.35294117647058826
20,11,end,love,0.14285714285714285
20,11,end,r,0.13333333333333333
20,12,found,sex,0.11764705882352941
20,12,home,sex,0.26666666666666666
20,12,end,sex,0.3076923076923077
20,13,found,say,0.21052631578947367
20,13,found,name,0.35294117647058826
20,13,found,writing,0.19047619047619047
20,13,found,wall,0.10526315789473684
20,13,home,say,0.11764705882352941
20,13,home,name,0.13333333333333333
20,13,home,writing,0.10526315789473684
20,13,home,wall,0.35294117647058826
20,13,end,say,0.13333333333333333
20,13,end,name,0.15384615384615385
20,13,end,writing,0.11764705882352941
20,13,end,wall,0.4
20,14,found,lose,0
20,14,found,curtain,0.10526315789473684
20,14,found,call,0.09523809523809523
20,14,home,lose,0
20,14,home,curtain,0.35294117647058826
20,14,home,call,0.3157894736842105
20,14,end,lose,0
20,14,end,curtain,0.4
20,14,end,call,0.35294117647058826
20,15,found,lose,0
20,15,found,curtain,0.10526315789473684
20,15,found,call,0.09523809523809523
20,15,home,lose,0
20,15,home,curtain,0.35294117647058826
20,15,home,call,0.3157894736842105
20,15,end,lose,0
20,15,end,curtain,0.4
20,15,end,call,0.35294117647058826
20,16,found,ho,0.3157894736842105
20,16,found,fo,0.09090909090909091
20,16,home,ho,0.25
20,16,home,fo,0.2727272727272727
20,16,end,ho,0.2857142857142857
20,16,end,fo,0.3
20,17,found,16,0.21052631578947367
20,17,found,candles,0.09523809523809523
20,17,home,16,0.11764705882352941
20,17,home,candles,0.3157894736842105
20,17,end,16,0.13333333333333333
20,17,end,candles,0.35294117647058826
21,2,mama,somebody,0.5714285714285714
21,2,mama,love,0.1111111111111111
21,2,mama,worlds,0.4
21,2,anniversary,somebody,0.16666666666666666
21,2,anniversary,love,0.26666666666666666
21,2,anniversary,worlds,0.14285714285714285
21,2,collection,somebody,0.25
21,2,collection,love,0.36363636363636365
21,2,collection,worlds,0.2
21,2,revue,somebody,0.16666666666666666
21,2,revue,love,0.26666666666666666
21,2,revue,worlds,0.14285714285714285
21,3,mama,somebody,0.5714285714285714
21,3,mama,love,0.1111111111111111
21,3,anniversary,somebody,0.16666666666666666
21,3,anniversary,love,0.26666666666666666
21,3,collection,somebody,0.25
21,3,collection,love,0.36363636363636365
21,3,revue,somebody,0.16666666666666666
21,3,revue,love,0.26666666666666666
21,5,mama,original,0.38095238095238093
21,5,mama,instrumental,0
21,5,mama,mix,0.21052631578947367
21,5,mama,stuff,0.25
21,5,mama,n,0.23529411764705882
21,5,mama,ghosts,0.09523809523809523
21,5,mama,stuff,0.25
21,5,mama,n,0.23529411764705882
21,5,mama,ghosts,0.09523809523809523
21,5,anniversary,original,0.13333333333333333
21,5,anniversary,instrumental,0
21,5,anniversary,mix,0.125
21,5,anniversary,stuff,0.2857142857142857
21,5,anniversary,n,0.26666666666666666
21,5,anniversary,ghosts,0.2222222222222222
21,5,anniversary,stuff,0.2857142857142857
21,5,anniversary,n,0.26666666666666666
21,5,anniversary,ghosts,0.2222222222222222
21,5,collection,original,0.18181818181818182
21,5,collection,instrumental,0
21,5,collection,mix,0.16666666666666666
21,5,collection,stuff,0.4
21,5,collection,n,0.36363636363636365
21,5,collection,ghosts,0.2857142857142857
21,5,collection,stuff,0.4
21,5,collection,n,0.36363636363636365
21,5,collection,ghosts,0.2857142857142857
21,5,revue,original,0.13333333333333333
21,5,revue,instrumental,0
21,5,revue,mix,0.125
21,5,revue,stuff,0.2857142857142857
21,5,revue,n,0.26666666666666666
21,5,revue,ghosts,0.3333333333333333
21,5,revue,stuff,0.2857142857142857
21,5,revue,n,0.26666666666666666
21,5,revue,ghosts,0.3333333333333333
21,6,mama,gone,0
21,6,mama,crazy,0.48
21,6,mama,dad,0.8571428571428571
21,6,mama,show,0.1
21,6,anniversary,gone,0
21,6,anniversary,crazy,0.125
21,6,anniversary,dad,0.10526315789473684
21,6,anniversary,show,0.23529411764705882
21,6,collection,gone,0
21,6,collection,crazy,0.16666666666666666
21,6,collection,dad,0.13333333333333333
21,6,collection,show,0.3076923076923077
21,6,revue,gone,0
21,6,revue,crazy,0.125
21,6,revue,dad,0.10526315789473684
21,6,revue,show,0.47058823529411764
21,7,mama,missing,0
21,7,mama,love,0.1111111111111111
21,7,anniversary,missing,0
21,7,anniversary,love,0.26666666666666666
21,7,collection,missing,0
21,7,collection,love,0.36363636363636365
21,7,revue,missing,0
21,7,revue,love,0.26666666666666666
21,8,mama,nada,0.125
21,8,mama,ultimate,0.125
21,8,mama,hits,0.1
21,8,mama,latino,0.5
21,8,anniversary,nada,0.46153846153846156
21,8,anniversary,ultimate,0.3076923076923077
21,8,anniversary,hits,0.23529411764705882
21,8,anniversary,latino,0.13333333333333333
21,8,collection,nada,0.4444444444444444
21,8,collection,ultimate,0.4444444444444444
21,8,collection,hits,0.3076923076923077
21,8,collection,latino,0.18181818181818182
21,8,revue,nada,0.3076923076923077
21,8,revue,ultimate,0.3076923076923077
21,8,revue,hits,0.47058823529411764
21,8,revue,latino,0.13333333333333333
21,9,mama,real,0.1111111111111111
21,9,mama,slim,0
21,9,mama,shady,0
21,9,mama,curtain,0.36363636363636365
21,9,mama,call,0.3333333333333333
21,9,anniversary,real,0.4
21,9,anniversary,slim,0
21,9,anniversary,shady,0
21,9,anniversary,curtain,0.125
21,9,anniversary,call,0.1111111111111111
21,9,collection,real,0.36363636363636365
21,9,collection,slim,0
21,9,collection,shady,0
21,9,collection,curtain,0.16666666666666666
21,9,collection,call,0.14285714285714285
21,9,revue,real,0.26666666666666666
21,9,revue,slim,0
21,9,revue,shady,0
21,9,revue,curtain,0.125
21,9,revue,call,0.1111111111111111
21,10,mama,real,0.1111111111111111
21,10,mama,slim,0
21,10,mama,shady,0
21,10,mama,marshall,0.48
21,10,mama,lp,0.3076923076923077
21,10,anniversary,real,0.4
21,10,anniversary,slim,0
21,10,anniversary,shady,0
21,10,anniversary,marshall,0.125
21,10,anniversary,lp,0.1
21,10,collection,real,0.36363636363636365
21,10,collection,slim,0
21,10,collection,shady,0
21,10,collection,marshall,0.16666666666666666
21,10,collection,lp,0.125
21,10,revue,real,0.26666666666666666
21,10,revue,slim,0
21,10,revue,shady,0
21,10,revue,marshall,0.125
21,10,revue,lp,0.1
21,11,mama,forgive,0
21,11,mama,b,0.5
21,11,mama,love,0.1111111111111111
21,11,mama,r,0.10526315789473684
21,11,anniversary,forgive,0
21,11,anniversary,b,0.1111111111111111
21,11,anniversary,love,0.26666666666666666
21,11,anniversary,r,0.375
21,11,collection,forgive,0
21,11,collection,b,0.14285714285714285
21,11,collection,love,0.36363636363636365
21,11,collection,r,0.3333333333333333
21,11,revue,forgive,0
21,11,revue,b,0.1111111111111111
21,11,revue,love,0.26666666666666666
21,11,revue,r,0.25
21,12,mama,sex,0.23529411764705882
21,12,anniversary,sex,0.14285714285714285
21,12,collection,sex,0.2
21,12,revue,sex,0.14285714285714285
21,13,mama,say,0.10526315789473684
21,13,mama,name,0.11764705882352941
21,13,mama,writing,0.09523809523809523
21,13,mama,wall,0.36363636363636365
21,13,anniversary,say,0.25
21,13,anniversary,name,0.2857142857142857
21,13,anniversary,writing,0.2222222222222222
21,13,anniversary,wall,0.125
21,13,collection,say,0.3333333333333333
21,13,collection,name,0.4
21,13,collection,writing,0.2857142857142857
21,13,collection,wall,0.16666666666666666
21,13,revue,say,0.25
21,13,revue,name,0.2857142857142857
21,13,revue,writing,0.4444444444444444
21,13,revue,wall,0.125
21,14,mama,lose,0
21,14,mama,curtain,0.36363636363636365
21,14,mama,call,0.3333333333333333
21,14,anniversary,lose,0
21,14,anniversary,curtain,0.125
21,14,anniversary,call,0.1111111111111111
21,14,collection,lose,0
21,14,collection,curtain,0.16666666666666666
21,14,collection,call,0.14285714285714285
21,14,revue,lose,0
21,14,revue,curtain,0.125
21,14,revue,call,0.1111111111111111
21,15,mama,lose,0
21,15,mama,curtain,0.36363636363636365
21,15,mama,call,0.3333333333333333
21,15,anniversary,lose,0
21,15,anniversary,curtain,0.125
21,15,anniversary,call,0.1111111111111111
21,15,collection,lose,0
21,15,collection,curtain,0.16666666666666666
21,15,collection,call,0.14285714285714285
21,15,revue,lose,0
21,15,revue,curtain,0.125
21,15,revue,call,0.1111111111111111
21,16,mama,ho,0.2222222222222222
21,16,mama,fo,0.42857142857142855
21,16,anniversary,ho,0.25
21,16,anniversary,fo,0.10526315789473684
21,16,collection,ho,0.3333333333333333
21,16,collection,fo,0.13333333333333333
21,16,revue,ho,0.25
21,16,revue,fo,0.10526315789473684
21,17,mama,16,0.10526315789473684
21,17,mama,candles,0.3333333333333333
21,17,anniversary,16,0.375
21,17,anniversary,candles,0.1111111111111111
21,17,collection,16,0.3333333333333333
21,17,collection,candles,0.14285714285714285
21,17,revue,16,0.25
21,17,revue,candles,0.1111111111111111
22,2,reasons,somebody,0.2
22,2,reasons,love,0.3076923076923077
22,2,reasons,worlds,0.16666666666666666
22,2,perfect,somebody,0.16666666666666666
22,2,perfect,love,0.26666666666666666
22,2,perfect,worlds,0.14285714285714285
