the first song,the second song,word1,word2,result
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Sun vs Moon,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Sun vs Moon,My Dad's Gone Crazy,sun,gone,0
Sun vs Moon,My Dad's Gone Crazy,sun,crazy,0.42105263157894735
Sun vs Moon,My Dad's Gone Crazy,sun,dad,0.36363636363636365
Sun vs Moon,My Dad's Gone Crazy,sun,show,0.11764705882352941
Sun vs Moon,My Dad's Gone Crazy,vs,gone,0
Sun vs Moon,My Dad's Gone Crazy,vs,crazy,0.125
Sun vs Moon,My Dad's Gone Crazy,vs,dad,0.10526315789473684
Sun vs Moon,My Dad's Gone Crazy,vs,show,0.23529411764705882
Sun vs Moon,My Dad's Gone Crazy,moon,gone,0
Sun vs Moon,My Dad's Gone Crazy,moon,crazy,0.42105263157894735
Sun vs Moon,My Dad's Gone Crazy,moon,dad,0.36363636363636365
Sun vs Moon,My Dad's Gone Crazy,moon,show,0.11764705882352941
Sun vs Moon,My Dad's Gone Crazy,healthy,gone,0
Sun vs Moon,My Dad's Gone Crazy,healthy,crazy,0
Sun vs Moon,My Dad's Gone Crazy,healthy,dad,0
Sun vs Moon,My Dad's Gone Crazy,healthy,show,0
Sun vs Moon,My Dad's Gone Crazy,distrust,gone,0
Sun vs Moon,My Dad's Gone Crazy,distrust,crazy,0.11764705882352941
Sun vs Moon,My Dad's Gone Crazy,distrust,dad,0.1
Sun vs Moon,My Dad's Gone Crazy,distrust,show,0.2222222222222222
Sun vs Moon,Missing You,sun,missing,0
Sun vs Moon,Missing You,sun,love,0.13333333333333333
Sun vs Moon,Missing You,vs,missing,0
Sun vs Moon,Missing You,vs,love,0.26666666666666666
Sun vs Moon,Missing You,moon,missing,0
Sun vs Moon,Missing You,moon,love,0.13333333333333333
Sun vs Moon,Missing You,healthy,missing,0
Sun vs Moon,Missing You,healthy,love,0
Sun vs Moon,Missing You,distrust,missing,0
Sun vs Moon,Missing You,distrust,love,0.5
Sun vs Moon,Ya Nada Queda,sun,nada,0.15384615384615385
Sun vs Moon,Ya Nada Queda,sun,ultimate,0.15384615384615385
Sun vs Moon,Ya Nada Queda,sun,hits,0.11764705882352941
Sun vs Moon,Ya Nada Queda,sun,latino,0.4444444444444444
Sun vs Moon,Ya Nada Queda,vs,nada,0.46153846153846156
Sun vs Moon,Ya Nada Queda,vs,ultimate,0.3076923076923077
Sun vs Moon,Ya Nada Queda,vs,hits,0.23529411764705882
Sun vs Moon,Ya Nada Queda,vs,latino,0.13333333333333333
Sun vs Moon,Ya Nada Queda,moon,nada,0.15384615384615385
Sun vs Moon,Ya Nada Queda,moon,ultimate,0.15384615384615385
Sun vs Moon,Ya Nada Queda,moon,hits,0.11764705882352941
Sun vs Moon,Ya Nada Queda,moon,latino,0.4444444444444444
Sun vs Moon,Ya Nada Queda,healthy,nada,0
Sun vs Moon,Ya Nada Queda,healthy,ultimate,0
Sun vs Moon,Ya Nada Queda,healthy,hits,0
Sun vs Moon,Ya Nada Queda,healthy,latino,0
Sun vs Moon,Ya Nada Queda,distrust,nada,0.2857142857142857
Sun vs Moon,Ya Nada Queda,distrust,ultimate,0.42857142857142855
Sun vs Moon,Ya Nada Queda,distrust,hits,0.2222222222222222
Sun vs Moon,Ya Nada Queda,distrust,latino,0.125
Sun vs Moon,The Real Slim Shady,sun,real,0.13333333333333333
Sun vs Moon,The Real Slim Shady,sun,slim,0
Sun vs Moon,The Real Slim Shady,sun,shady,0
Sun vs Moon,The Real Slim Shady,sun,curtain,0.5
Sun vs Moon,The Real Slim Shady,sun,call,0.4444444444444444
Sun vs Moon,The Real Slim Shady,vs,real,0.5333333333333333
Sun vs Moon,The Real Slim Shady,vs,slim,0
Sun vs Moon,The Real Slim Shady,vs,shady,0
Sun vs Moon,The Real Slim Shady,vs,curtain,0.125
Sun vs Moon,The Real Slim Shady,vs,call,0.1111111111111111
Sun vs Moon,The Real Slim Shady,moon,real,0.13333333333333333
Sun vs Moon,The Real Slim Shady,moon,slim,0
Sun vs Moon,The Real Slim Shady,moon,shady,0
Sun vs Moon,The Real Slim Shady,moon,curtain,0.5
Sun vs Moon,The Real Slim Shady,moon,call,0.4444444444444444
Sun vs Moon,The Real Slim Shady,healthy,real,0
Sun vs Moon,The Real Slim Shady,healthy,slim,0
Sun vs Moon,The Real Slim Shady,healthy,shady,0
Sun vs Moon,The Real Slim Shady,healthy,curtain,0
Sun vs Moon,The Real Slim Shady,healthy,call,0
Sun vs Moon,The Real Slim Shady,distrust,real,0.25
Sun vs Moon,The Real Slim Shady,distrust,slim,0
Sun vs Moon,The Real Slim Shady,distrust,shady,0
Sun vs Moon,The Real Slim Shady,distrust,curtain,0.11764705882352941
Sun vs Moon,The Real Slim Shady,distrust,call,0.10526315789473684
Sun vs Moon,The Real Slim Shady,sun,real,0.13333333333333333
Sun vs Moon,The Real Slim Shady,sun,slim,0
Sun vs Moon,The Real Slim Shady,sun,shady,0
Sun vs Moon,The Real Slim Shady,sun,marshall,0.42105263157894735
Sun vs Moon,The Real Slim Shady,sun,lp,0.4
Sun vs Moon,The Real Slim Shady,vs,real,0.5333333333333333
Sun vs Moon,The Real Slim Shady,vs,slim,0
Sun vs Moon,The Real Slim Shady,vs,shady,0
Sun vs Moon,The Real Slim Shady,vs,marshall,0.125
Sun vs Moon,The Real Slim Shady,vs,lp,0.1
Sun vs Moon,The Real Slim Shady,moon,real,0.13333333333333333
Sun vs Moon,The Real Slim Shady,moon,slim,0
Sun vs Moon,The Real Slim Shady,moon,shady,0
Sun vs Moon,The Real Slim Shady,moon,marshall,0.42105263157894735
Sun vs Moon,The Real Slim Shady,moon,lp,0.4
Sun vs Moon,The Real Slim Shady,healthy,real,0
Sun vs Moon,The Real Slim Shady,healthy,slim,0
Sun vs Moon,The Real Slim Shady,healthy,shady,0
Sun vs Moon,The Real Slim Shady,healthy,marshall,0
Sun vs Moon,The Real Slim Shady,healthy,lp,0
Sun vs Moon,The Real Slim Shady,distrust,real,0.25
Sun vs Moon,The Real Slim Shady,distrust,slim,0
Sun vs Moon,The Real Slim Shady,distrust,shady,0
Sun vs Moon,The Real Slim Shady,distrust,marshall,0.11764705882352941
Sun vs Moon,The Real Slim Shady,distrust,lp,0.09523809523809523
Sun vs Moon,Forgive Me,sun,forgive,0
Sun vs Moon,Forgive Me,sun,b,0.4444444444444444
Sun vs Moon,Forgive Me,sun,love,0.13333333333333333
Sun vs Moon,Forgive Me,sun,songs,0.13333333333333333
Sun vs Moon,Forgive Me,sun,r,0.125
Sun vs Moon,Forgive Me,vs,forgive,0
Sun vs Moon,Forgive Me,vs,b,0.1111111111111111
Sun vs Moon,Forgive Me,vs,love,0.26666666666666666
Sun vs Moon,Forgive Me,vs,songs,0.26666666666666666
Sun vs Moon,Forgive Me,vs,r,0.75
Sun vs Moon,Forgive Me,moon,forgive,0
Sun vs Moon,Forgive Me,moon,b,0.4444444444444444
Sun vs Moon,Forgive Me,moon,love,0.13333333333333333
Sun vs Moon,Forgive Me,moon,songs,0.13333333333333333
Sun vs Moon,Forgive Me,moon,r,0.125
Sun vs Moon,Forgive Me,healthy,forgive,0
Sun vs Moon,Forgive Me,healthy,b,0
Sun vs Moon,Forgive Me,healthy,love,0
Sun vs Moon,Forgive Me,healthy,songs,0
Sun vs Moon,Forgive Me,healthy,r,0
Sun vs Moon,Forgive Me,distrust,forgive,0
Sun vs Moon,Forgive Me,distrust,b,0.10526315789473684
Sun vs Moon,Forgive Me,distrust,love,0.5
Sun vs Moon,Forgive Me,distrust,songs,0.25
Sun vs Moon,Forgive Me,distrust,r,0.23529411764705882
Sun vs Moon,Sex Toyz,sun,sex,0.2857142857142857
Sun vs Moon,Sex Toyz,sun,bc,0
Sun vs Moon,Sex Toyz,vs,sex,0.14285714285714285
Sun vs Moon,Sex Toyz,vs,bc,0
Sun vs Moon,Sex Toyz,moon,sex,0.2857142857142857
Sun vs Moon,Sex Toyz,moon,bc,0
Sun vs Moon,Sex Toyz,healthy,sex,0
Sun vs Moon,Sex Toyz,healthy,bc,0
Sun vs Moon,Sex Toyz,distrust,sex,0.13333333333333333
Sun vs Moon,Sex Toyz,distrust,bc,0
Sun vs Moon,Say My Name,sun,say,0.125
Sun vs Moon,Say My Name,sun,name,0.14285714285714285
Sun vs Moon,Say My Name,sun,writing,0.1111111111111111
Sun vs Moon,Say My Name,sun,wall,0.5
Sun vs Moon,Say My Name,vs,say,0.25
Sun vs Moon,Say My Name,vs,name,0.2857142857142857
Sun vs Moon,Say My Name,vs,writing,0.2222222222222222
Sun vs Moon,Say My Name,vs,wall,0.125
Sun vs Moon,Say My Name,moon,say,0.125
Sun vs Moon,Say My Name,moon,name,0.14285714285714285
Sun vs Moon,Say My Name,moon,writing,0.1111111111111111
Sun vs Moon,Say My Name,moon,wall,0.5
Sun vs Moon,Say My Name,healthy,say,0
Sun vs Moon,Say My Name,healthy,name,0
Sun vs Moon,Say My Name,healthy,writing,0
Sun vs Moon,Say My Name,healthy,wall,0
Sun vs Moon,Say My Name,distrust,say,0.47058823529411764
Sun vs Moon,Say My Name,distrust,name,0.26666666666666666
Sun vs Moon,Say My Name,distrust,writing,0.21052631578947367
Sun vs Moon,Say My Name,distrust,wall,0.11764705882352941
Sun vs Moon,Just Lose It,sun,lose,0
Sun vs Moon,Just Lose It,sun,curtain,0.5
Sun vs Moon,Just Lose It,sun,call,0.4444444444444444
Sun vs Moon,Just Lose It,vs,lose,0
Sun vs Moon,Just Lose It,vs,curtain,0.125
Sun vs Moon,Just Lose It,vs,call,0.1111111111111111
Sun vs Moon,Just Lose It,moon,lose,0
Sun vs Moon,Just Lose It,moon,curtain,0.5
Sun vs Moon,Just Lose It,moon,call,0.4444444444444444
Sun vs Moon,Just Lose It,healthy,lose,0
Sun vs Moon,Just Lose It,healthy,curtain,0
Sun vs Moon,Just Lose It,healthy,call,0
Sun vs Moon,Just Lose It,distrust,lose,0
Sun vs Moon,Just Lose It,distrust,curtain,0.11764705882352941
Sun vs Moon,Just Lose It,distrust,call,0.10526315789473684
Sun vs Moon,Just Lose It,sun,lose,0
Sun vs Moon,Just Lose It,sun,curtain,0.5
Sun vs Moon,Just Lose It,sun,call,0.4444444444444444
Sun vs Moon,Just Lose It,vs,lose,0
Sun vs Moon,Just Lose It,vs,curtain,0.125
Sun vs Moon,Just Lose It,vs,call,0.1111111111111111
Sun vs Moon,Just Lose It,moon,lose,0
Sun vs Moon,Just Lose It,moon,curtain,0.5
Sun vs Moon,Just Lose It,moon,call,0.4444444444444444
Sun vs Moon,Just Lose It,healthy,lose,0
Sun vs Moon,Just Lose It,healthy,curtain,0
Sun vs Moon,Just Lose It,healthy,call,0
Sun vs Moon,Just Lose It,distrust,lose,0
Sun vs Moon,Just Lose It,distrust,curtain,0.11764705882352941
Sun vs Moon,Just Lose It,distrust,call,0.10526315789473684
Sun vs Moon,Ho Fo Sho,sun,ho,0.26666666666666666
Sun vs Moon,Ho Fo Sho,sun,fo,0.36363636363636365
Sun vs Moon,Ho Fo Sho,sun,bc,0
Sun vs Moon,Ho Fo Sho,vs,ho,0.25
Sun vs Moon,Ho Fo Sho,vs,fo,0.10526315789473684
Sun vs Moon,Ho Fo Sho,vs,bc,0
Sun vs Moon,Ho Fo Sho,moon,ho,0.26666666666666666
Sun vs Moon,Ho Fo Sho,moon,fo,0.36363636363636365
Sun vs Moon,Ho Fo Sho,moon,bc,0
Sun vs Moon,Ho Fo Sho,healthy,ho,0
Sun vs Moon,Ho Fo Sho,healthy,fo,0
Sun vs Moon,Ho Fo Sho,healthy,bc,0
Sun vs Moon,Ho Fo Sho,distrust,ho,0.23529411764705882
Sun vs Moon,Ho Fo Sho,distrust,fo,0.1
Sun vs Moon,Ho Fo Sho,distrust,bc,0
Sun vs Moon,16 Candles,sun,candles,0.4444444444444444
Sun vs Moon,16 Candles,sun,candles,0.4444444444444444
Sun vs Moon,16 Candles,vs,candles,0.1111111111111111
Sun vs Moon,16 Candles,vs,candles,0.1111111111111111
Sun vs Moon,16 Candles,moon,candles,0.4444444444444444
Sun vs Moon,16 Candles,moon,candles,0.4444444444444444
Sun vs Moon,16 Candles,healthy,candles,0
Sun vs Moon,16 Candles,healthy,candles,0
Sun vs Moon,16 Candles,distrust,candles,0.10526315789473684
Sun vs Moon,16 Candles,distrust,candles,0.10526315789473684
Got Up This Morning,Freaxxx,morning,bc,0
Got Up This Morning,Freaxxx,got,bc,0.5
Got Up This Morning,Freaxxx,death,bc,0
Got Up This Morning,Freaxxx,dance,bc,0
Got Up This Morning,Freaxxx,human,bc,0
Got Up This Morning,Somebody To Love,morning,somebody,0.2
Got Up This Morning,Somebody To Love,morning,love,0.3076923076923077
Got Up This Morning,Somebody To Love,morning,worlds,0.16666666666666666
Got Up This Morning,Somebody To Love,got,somebody,0.25
Got Up This Morning,Somebody To Love,got,love,0.2
Got Up This Morning,Somebody To Love,got,worlds,0.2222222222222222
Got Up This Morning,Somebody To Love,death,somebody,0.18181818181818182
Got Up This Morning,Somebody To Love,death,love,0.2857142857142857
Got Up This Morning,Somebody To Love,death,worlds,0.15384615384615385
Got Up This Morning,Somebody To Love,dance,somebody,0.5333333333333333
Got Up This Morning,Somebody To Love,dance,love,0.13333333333333333
Got Up This Morning,Somebody To Love,dance,worlds,0.5714285714285714
Got Up This Morning,Somebody To Love,human,somebody,0.5714285714285714
Got Up This Morning,Somebody To Love,human,love,0.09523809523809523
Got Up This Morning,Somebody To Love,human,worlds,0.4
Got Up This Morning,Somebody To Love,morning,somebody,0.2
Got Up This Morning,Somebody To Love,morning,love,0.3076923076923077
Got Up This Morning,Somebody To Love,morning,world,0.16666666666666666
Got Up This Morning,Somebody To Love,got,somebody,0.25
Got Up This Morning,Somebody To Love,got,love,0.2
Got Up This Morning,Somebody To Love,got,world,0.2222222222222222
Got Up This Morning,Somebody To Love,death,somebody,0.18181818181818182
Got Up This Morning,Somebody To Love,death,love,0.2857142857142857
Got Up This Morning,Somebody To Love,death,world,0.15384615384615385
Got Up This Morning,Somebody To Love,dance,somebody,0.5333333333333333
Got Up This Morning,Somebody To Love,dance,love,0.13333333333333333
Got Up This Morning,Somebody To Love,dance,world,0.5714285714285714
Got Up This Morning,Somebody To Love,human,somebody,0.5714285714285714
Got Up This Morning,Somebody To Love,human,love,0.09523809523809523
Got Up This Morning,Somebody To Love,human,world,0.4
Got Up This Morning,Bree Bree,morning,bc,0
Got Up This Morning,Bree Bree,got,bc,0.5
Got Up This Morning,Bree Bree,death,bc,0
Got Up This Morning,Bree Bree,dance,bc,0
Got Up This Morning,Bree Bree,human,bc,0
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,original,0.15384615384615385
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,instrumental,0
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,mix,0.14285714285714285
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,stuff,0.3333333333333333
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,n,0.3076923076923077
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,ghosts,0.25
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,stuff,0.3333333333333333
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,n,0.3076923076923077
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),morning,ghosts,0.25
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,original,0.2
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,instrumental,0.5
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,mix,0.18181818181818182
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,stuff,0.25
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,n,0.2222222222222222
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,ghosts,0.15384615384615385
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,stuff,0.25
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,n,0.2222222222222222
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),got,ghosts,0.15384615384615385
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,original,0.14285714285714285
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,instrumental,0
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,mix,0.13333333333333333
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,original,0.8
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,instrumental,0
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,mix,0.25
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,original,0.38095238095238093
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,instrumental,0
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,mix,0.18181818181818182
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Got Up This Morning,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Got Up This Morning,My Dad's Gone Crazy,morning,gone,0
Got Up This Morning,My Dad's Gone Crazy,morning,crazy,0.14285714285714285
Got Up This Morning,My Dad's Gone Crazy,morning,dad,0.11764705882352941
Got Up This Morning,My Dad's Gone Crazy,morning,show,0.26666666666666666
Got Up This Morning,My Dad's Gone Crazy,got,gone,0.5
Got Up This Morning,My Dad's Gone Crazy,got,crazy,0.16666666666666666
Got Up This Morning,My Dad's Gone Crazy,got,dad,0.13333333333333333
Got Up This Morning,My Dad's Gone Crazy,got,show,0.16666666666666666
Got Up This Morning,My Dad's Gone Crazy,death,gone,0
Got Up This Morning,My Dad's Gone Crazy,death,crazy,0.13333333333333333
Got Up This Morning,My Dad's Gone Crazy,death,dad,0.1111111111111111
Got Up This Morning,My Dad's Gone Crazy,death,show,0.5
Got Up This Morning,My Dad's Gone Crazy,dance,gone,0
Got Up This Morning,My Dad's Gone Crazy,dance,crazy,0.42105263157894735
Got Up This Morning,My Dad's Gone Crazy,dance,dad,0.36363636363636365
Got Up This Morning,My Dad's Gone Crazy,dance,show,0.11764705882352941
Got Up This Morning,My Dad's Gone Crazy,human,gone,0
Got Up This Morning,My Dad's Gone Crazy,human,crazy,0.48
Got Up This Morning,My Dad's Gone Crazy,human,dad,0.42857142857142855
Got Up This Morning,My Dad's Gone Crazy,human,show,0.08695652173913043
Got Up This Morning,Missing You,morning,missing,0
Got Up This Morning,Missing You,morning,love,0.3076923076923077
Got Up This Morning,Missing You,got,missing,0.5
Got Up This Morning,Missing You,got,love,0.2
Got Up This Morning,Missing You,death,missing,0
Got Up This Morning,Missing You,death,love,0.2857142857142857
Got Up This Morning,Missing You,dance,missing,0
Got Up This Morning,Missing You,dance,love,0.13333333333333333
Got Up This Morning,Missing You,human,missing,0
Got Up This Morning,Missing You,human,love,0.09523809523809523
Got Up This Morning,Ya Nada Queda,morning,nada,0.5454545454545454
Got Up This Morning,Ya Nada Queda,morning,ultimate,0.36363636363636365
